


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x00002DF9, 0x00000000, 0x0000, 0x0005, 0x001B
0x00002DFE, 0x00000000, 0x0004, 0x0001, 0x001A
0x00002E03, 0x00000000, 0x0002, 0x0004, 0x0014
0x00002E08, 0x00000000, 0x0003, 0x0003, 0x0023
0x00002E0D, 0x00000000, 0x0002, 0x0004, 0x001A
0x00002E12, 0x00000000, 0x0002, 0x0005, 0x001B
0x00002E17, 0x00000000, 0x0002, 0x0002, 0x001C
0x00002E1C, 0x00000000, 0x0002, 0x0004, 0x0014
0x00002E21, 0x00000000, 0x0002, 0x0003, 0x001B
0x00002E26, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002E2B, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002E30, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002E35, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002E3A, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002E3F, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002E44, 0x00000000, 0x0000, 0x0003, 0x001B
0x00002E49, 0x00000000, 0x0002, 0x0003, 0x001B
0x00002E4E, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002E53, 0x00000000, 0x0001, 0x0003, 0x001B
0x00002E58, 0x00000000, 0x0002, 0x0003, 0x001B
0x00002E5D, 0x00000000, 0x0002, 0x0005, 0x001B
0x00002E62, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002E67, 0x00000000, 0x0002, 0x0004, 0x001C
0x00002E6C, 0x00000000, 0x0003, 0x0004, 0x001A
0x00002E71, 0x00000000, 0x0002, 0x0003, 0x001B
0x00002E76, 0x00000000, 0x0002, 0x0003, 0x001B
0x00002E7B, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002E80, 0x00000000, 0x0000, 0x0006, 0x001B
0x00002E85, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002E8A, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002E8F, 0x00000000, 0x0003, 0x0004, 0x001B
0x00002E94, 0x00000000, 0x0003, 0x0004, 0x0022
0x00002E99, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002E9E, 0x00000000, 0x0002, 0x0004, 0x001C
0x00002EA3, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002EA8, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002EAD, 0x00000000, 0x0002, 0x0004, 0x001C
0x00002EB2, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002EB7, 0x00000000, 0x0002, 0x0004, 0x001A
0x00002EBC, 0x00000000, 0x0000, 0x0003, 0x001B
0x00002EC1, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002EC6, 0x00000000, 0x0001, 0x0004, 0x001C
0x00002ECB, 0x00000000, 0x0002, 0x0004, 0x001C
0x00002ED0, 0x00000000, 0x0002, 0x0007, 0x0016
0x00002ED5, 0x00000000, 0x0002, 0x0004, 0x001C
0x00002EDA, 0x00000000, 0x0002, 0x0004, 0x0017
0x00002EDF, 0x00000000, 0x0002, 0x0005, 0x001B
0x00002EE4, 0x00000000, 0x0002, 0x0004, 0x001C
0x00002EE9, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002EEE, 0x00000000, 0x0002, 0x0004, 0x001C
0x00002EF3, 0x00000000, 0x0002, 0x0001, 0x001B
0x00002EF8, 0x00000000, 0x0002, 0x0004, 0x001C
0x00002EFD, 0x00000000, 0x0002, 0x0000, 0x001B
0x00002F02, 0x00000000, 0x0002, 0x0004, 0x001C
0x00002F07, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002F0C, 0x00000000, 0x0002, 0x0005, 0x001B
0x00002F11, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002F16, 0x00000000, 0x0003, 0x0004, 0x001B
0x00002F1B, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002F20, 0x00000000, 0x0002, 0x0004, 0x0014
0x00002F25, 0x00000000, 0x0002, 0x0004, 0x0014
0x00002F2A, 0x00000000, 0x0002, 0x0004, 0x0016
0x00002F2F, 0x00000000, 0x0002, 0x0004, 0x001C
0x00002F34, 0x00000000, 0x0009, 0x0004, 0x001B
0x00002F39, 0x00000000, 0x0002, 0x0002, 0x0023
0x00002F3E, 0x00000000, 0x0002, 0x0004, 0x0018
0x00002F43, 0x00000000, 0x0002, 0x0004, 0x001C
0x00002F48, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002F4D, 0x00000000, 0x0002, 0x0004, 0x001C
0x00002F52, 0x00000000, 0x0002, 0x0001, 0x001B
0x00002F57, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002F5C, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002F61, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002F66, 0x00000000, 0x0002, 0x0004, 0x001C
0x00002F6B, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002F70, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002F75, 0x00000000, 0x0002, 0x0004, 0x001A
0x00002F7A, 0x00000000, 0x0002, 0x0005, 0x001B
0x00002F7F, 0x00000000, 0x0002, 0x0005, 0x001B
0x00002F84, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002F89, 0x00000000, 0x0002, 0x0002, 0x001B
0x00002F8E, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002F93, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002F98, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002F9D, 0x00000000, 0x0002, 0x0004, 0x001C
0x00002FA2, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002FA7, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002FAC, 0x00000000, 0x0000, 0x0000, 0x001B
0x00002FB1, 0x00000000, 0x0003, 0x0004, 0x001B
0x00002FB6, 0x00000000, 0x0002, 0x0004, 0x001C
0x00002FBB, 0x00000000, 0x0002, 0x0004, 0x001C
0x00002FC0, 0x00000000, 0x0002, 0x0005, 0x001C
0x00002FC5, 0x00000000, 0x0002, 0x0004, 0x001A
0x00002FCA, 0x00000000, 0x0002, 0x0004, 0x0018
0x00002FCF, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002FD4, 0x00000000, 0x0006, 0x0004, 0x001B
0x00002FD9, 0x00000000, 0x0002, 0x0004, 0x001C
0x00002FDE, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002FE3, 0x00000000, 0x0002, 0x0005, 0x001B
0x00002FE8, 0x00000000, 0x0002, 0x0004, 0x001B
0x00002FED, 0x00000000, 0x0002, 0x0004, 0x001C
0x00002FF2, 0x00000000, 0x0002, 0x0004, 0x001C
0x00002FF7, 0x00000000, 0x0002, 0x0004, 0x0016
0x00002FFC, 0x00000000, 0x0002, 0x0007, 0x0018
0x00003001, 0x00000000, 0x0001, 0x0004, 0x001B
0x00003006, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000300B, 0x00000000, 0x0002, 0x0005, 0x001B
0x00003010, 0x00000000, 0x0002, 0x0004, 0x001B
0x00003015, 0x00000000, 0x0002, 0x0004, 0x001B
0x0000301A, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000301F, 0x00000000, 0x0002, 0x0004, 0x001B
0x00003024, 0x00000000, 0x0002, 0x0004, 0x001B
0x00003029, 0x00000000, 0x0000, 0x0005, 0x001B
0x0000302E, 0x00000000, 0x0002, 0x0004, 0x0014
0x00003033, 0x00000000, 0x0002, 0x0004, 0x001B
0x00003038, 0x00000000, 0x0002, 0x0004, 0x001B
0x0000303D, 0x00000000, 0x0002, 0x0000, 0x001C
0x00003042, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003047, 0x00000000, 0x0002, 0x0004, 0x001B
0x0000304C, 0x00000000, 0x0002, 0x0004, 0x001B
0x00003051, 0x00000000, 0x0002, 0x0003, 0x001B
0x00003056, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000305B, 0x00000000, 0x0002, 0x0004, 0x001B
0x00003060, 0x00000000, 0x0001, 0x0004, 0x001C
0x00003065, 0x00000000, 0x0002, 0x0003, 0x001B
0x0000306A, 0x00000000, 0x0002, 0x0004, 0x001B
0x0000306F, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003074, 0x00000000, 0x0002, 0x0004, 0x0015
0x00003079, 0x00000000, 0x0002, 0x0004, 0x001B
0x0000307E, 0x00000000, 0x0002, 0x0000, 0x001B
0x00003083, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003088, 0x00000000, 0x0006, 0x0009, 0x001C
0x0000308D, 0x00000000, 0x0002, 0x0004, 0x001B
0x00003092, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003097, 0x00000000, 0x0002, 0x0004, 0x001B
0x0000309C, 0x00000000, 0x0002, 0x0004, 0x001B
0x000030A1, 0x00000000, 0x0002, 0x0004, 0x001C
0x000030A6, 0x00000000, 0x0002, 0x0000, 0x001B
0x000030AB, 0x00000000, 0x0002, 0x0004, 0x001B
0x000030B0, 0x00000000, 0x0002, 0x0004, 0x001C
0x000030B5, 0x00000000, 0x0002, 0x0004, 0x001B
0x000030BA, 0x00000000, 0x0002, 0x0003, 0x001B
0x000030BF, 0x00000000, 0x0002, 0x0004, 0x001B
0x000030C4, 0x00000000, 0x0002, 0x0004, 0x0016
0x000030C9, 0x00000000, 0x0000, 0x0000, 0x001C
0x000030CE, 0x00000000, 0x0002, 0x0004, 0x001C
0x000030D3, 0x00000000, 0x0002, 0x0004, 0x001B
0x000030D8, 0x00000000, 0x0002, 0x0004, 0x001C
0x000030DD, 0x00000000, 0x0002, 0x0004, 0x001C
0x000030E2, 0x00000000, 0x0002, 0x000A, 0x001C
0x000030E7, 0x00000000, 0x0002, 0x0004, 0x001B
0x000030EC, 0x00000000, 0x0002, 0x0005, 0x001C
0x000030F1, 0x00000000, 0x0002, 0x0004, 0x001B
0x000030F6, 0x00000000, 0x0002, 0x0004, 0x001B
0x000030FB, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003100, 0x00000000, 0x0002, 0x0003, 0x001C
0x00003105, 0x00000000, 0x0002, 0x0004, 0x001B
0x0000310A, 0x00000000, 0x0002, 0x0004, 0x001B
0x0000310F, 0x00000000, 0x0002, 0x0004, 0x0025
0x00003114, 0x00000000, 0x0002, 0x0004, 0x001B
0x00003119, 0x00000000, 0x0002, 0x0004, 0x001B
0x0000311E, 0x00000000, 0x0002, 0x0004, 0x001B
0x00003123, 0x00000000, 0x0002, 0x0004, 0x001B
0x00003128, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000312D, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003132, 0x00000000, 0x0002, 0x0000, 0x001C
0x00003137, 0x00000000, 0x0001, 0x0000, 0x001B
0x0000313C, 0x00000000, 0x0002, 0x0004, 0x001B
0x00003141, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003146, 0x00000000, 0x0002, 0x0004, 0x0019
0x0000314B, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003150, 0x00000000, 0x0003, 0x0004, 0x001C
0x00003155, 0x00000000, 0x0009, 0x0004, 0x001C
0x0000315A, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000315F, 0x00000000, 0x0002, 0x0004, 0x0019
0x00003164, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003169, 0x00000000, 0x0001, 0x0004, 0x001B
0x0000316E, 0x00000000, 0x0002, 0x0004, 0x001B
0x00003173, 0x00000000, 0x0002, 0x0004, 0x0016
0x00003178, 0x00000000, 0x0002, 0x0004, 0x0019
0x0000317D, 0x00000000, 0x0002, 0x0004, 0x001B
0x00003182, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003187, 0x00000000, 0x0002, 0x0004, 0x001B
0x0000318C, 0x00000000, 0x0002, 0x0001, 0x001C
0x00003191, 0x00000000, 0x0009, 0x0005, 0x001C
0x00003196, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000319B, 0x00000000, 0x0002, 0x0005, 0x001B
0x000031A0, 0x00000000, 0x0002, 0x0004, 0x001B
0x000031A5, 0x00000000, 0x0002, 0x000C, 0x001B
0x000031AA, 0x00000000, 0x000A, 0x0004, 0x001C
0x000031AF, 0x00000000, 0x0002, 0x0004, 0x0015
0x000031B4, 0x00000000, 0x0002, 0x0005, 0x001C
0x000031B9, 0x00000000, 0x0002, 0x0003, 0x001B
0x000031BE, 0x00000000, 0x0002, 0x0004, 0x0014
0x000031C3, 0x00000000, 0x0002, 0x0004, 0x001C
0x000031C8, 0x00000000, 0x0005, 0x0004, 0x001B
0x000031CD, 0x00000000, 0x0002, 0x0004, 0x001B
0x000031D2, 0x00000000, 0x0002, 0x0004, 0x001E
0x000031D7, 0x00000000, 0x0001, 0x0000, 0x001B
0x000031DC, 0x00000000, 0x0002, 0x0004, 0x001C
0x000031E1, 0x00000000, 0x0002, 0x0004, 0x001B
0x000031E6, 0x00000000, 0x0002, 0x0004, 0x001A
0x000031EB, 0x00000000, 0x0002, 0x0005, 0x001B
0x000031F0, 0x00000000, 0x0002, 0x0004, 0x001C
0x000031F5, 0x00000000, 0x0000, 0x0004, 0x001C
0x000031FA, 0x00000000, 0x0002, 0x0004, 0x0019
0x000031FF, 0x00000000, 0x0002, 0x0004, 0x001B
0x00003204, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003209, 0x00000000, 0x0001, 0x0004, 0x001C
0x0000320E, 0x00000000, 0x0000, 0x0005, 0x001C
0x00003213, 0x00000000, 0x0002, 0x0004, 0x001A
0x00003218, 0x00000000, 0x0003, 0x0004, 0x001C
0x0000321D, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003222, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003227, 0x00000000, 0x0002, 0x0000, 0x001C
0x0000322C, 0x00000000, 0x0002, 0x0004, 0x001B
0x00003231, 0x00000000, 0x0003, 0x0003, 0x001C
0x00003236, 0x00000000, 0x0002, 0x0004, 0x0024
0x0000323B, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003240, 0x00000000, 0x0002, 0x0004, 0x001B
0x00003245, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000324A, 0x00000000, 0x0002, 0x0004, 0x001E
0x0000324F, 0x00000000, 0x0000, 0x0003, 0x001B
0x00003254, 0x00000000, 0x0002, 0x0004, 0x001B
0x00003259, 0x00000000, 0x0002, 0x0006, 0x001C
0x0000325E, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003263, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003268, 0x00000000, 0x0003, 0x0004, 0x001D
0x0000326D, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003272, 0x00000000, 0x0002, 0x0004, 0x001F
0x00003277, 0x00000000, 0x0008, 0x0004, 0x001B
0x0000327C, 0x00000000, 0x0000, 0x0000, 0x001C
0x00003281, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003286, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000328B, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003290, 0x00000000, 0x0002, 0x0005, 0x001C
0x00003295, 0x00000000, 0x0005, 0x0005, 0x001C
0x0000329A, 0x00000000, 0x0002, 0x0006, 0x001B
0x0000329F, 0x00000000, 0x0002, 0x0003, 0x001C
0x000032A4, 0x00000000, 0x0002, 0x0004, 0x001C
0x000032A9, 0x00000000, 0x0002, 0x0004, 0x001C
0x000032AE, 0x00000000, 0x0002, 0x0004, 0x001C
0x000032B3, 0x00000000, 0x0002, 0x0004, 0x001C
0x000032B8, 0x00000000, 0x0000, 0x0004, 0x001C
0x000032BD, 0x00000000, 0x0002, 0x0004, 0x001C
0x000032C2, 0x00000000, 0x0002, 0x0004, 0x001C
0x000032C7, 0x00000000, 0x0000, 0x0000, 0x001C
0x000032CC, 0x00000000, 0x0003, 0x0004, 0x001C
0x000032D1, 0x00000000, 0x0002, 0x0004, 0x001C
0x000032D6, 0x00000000, 0x0002, 0x0003, 0x001C
0x000032DB, 0x00000000, 0x0004, 0x000E, 0x001C
0x000032E0, 0x00000000, 0x0002, 0x0003, 0x001B
0x000032E5, 0x00000000, 0x0002, 0x0004, 0x001C
0x000032EA, 0x00000000, 0x0002, 0x0003, 0x001C
0x000032EF, 0x00000000, 0x0002, 0x0000, 0x001C
0x000032F4, 0x00000000, 0x0002, 0x0004, 0x001B
0x000032F9, 0x00000000, 0x0004, 0x0003, 0x001C
0x000032FE, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003303, 0x00000000, 0x0005, 0x0003, 0x001B
0x00003308, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000330D, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003312, 0x00000000, 0x0001, 0x0004, 0x001C
0x00003317, 0x00000000, 0x0001, 0x0004, 0x0017
0x0000331C, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003321, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003326, 0x00000000, 0x0002, 0x0003, 0x001C
0x0000332B, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003330, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003335, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000333A, 0x00000000, 0x0002, 0x0004, 0x001D
0x0000333F, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003344, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003349, 0x00000000, 0x0003, 0x0004, 0x001C
0x0000334E, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003353, 0x00000000, 0x0000, 0x0004, 0x001C
0x00003358, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000335D, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003362, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003367, 0x00000000, 0x0001, 0x0000, 0x001C
0x0000336C, 0x00000000, 0x0002, 0x0003, 0x001C
0x00003371, 0x00000000, 0x0003, 0x0004, 0x0016
0x00003376, 0x00000000, 0x0002, 0x0004, 0x0017
0x0000337B, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003380, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003385, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000338A, 0x00000000, 0x0003, 0x0004, 0x0018
0x0000338F, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003394, 0x00000000, 0x0000, 0x0003, 0x001B
0x00003399, 0x00000000, 0x0001, 0x0004, 0x001C
0x0000339E, 0x00000000, 0x0002, 0x0004, 0x001C
0x000033A3, 0x00000000, 0x0002, 0x0004, 0x0018
0x000033A8, 0x00000000, 0x0002, 0x0004, 0x001C
0x000033AD, 0x00000000, 0x0002, 0x0004, 0x001C
0x000033B2, 0x00000000, 0x0003, 0x0004, 0x001D
0x000033B7, 0x00000000, 0x0002, 0x0004, 0x001C
0x000033BC, 0x00000000, 0x0005, 0x0003, 0x001C
0x000033C1, 0x00000000, 0x0002, 0x0004, 0x001C
0x000033C6, 0x00000000, 0x0003, 0x0004, 0x001C
0x000033CB, 0x00000000, 0x0002, 0x0005, 0x001C
0x000033D0, 0x00000000, 0x0002, 0x0004, 0x001C
0x000033D5, 0x00000000, 0x0001, 0x0000, 0x001C
0x000033DA, 0x00000000, 0x0002, 0x0004, 0x001C
0x000033DF, 0x00000000, 0x0002, 0x0003, 0x001C
0x000033E4, 0x00000000, 0x0002, 0x0000, 0x001C
0x000033E9, 0x00000000, 0x0000, 0x0007, 0x001C
0x000033EE, 0x00000000, 0x0002, 0x0004, 0x001C
0x000033F3, 0x00000000, 0x0002, 0x0004, 0x001C
0x000033F8, 0x00000000, 0x0003, 0x0004, 0x001C
0x000033FD, 0x00000000, 0x0002, 0x0006, 0x001B
0x00003402, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003407, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000340C, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003411, 0x00000000, 0x0003, 0x0004, 0x001C
0x00003416, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000341B, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003420, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003425, 0x00000000, 0x0002, 0x0003, 0x001A
0x0000342A, 0x00000000, 0x0002, 0x0003, 0x001C
0x0000342F, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003434, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003439, 0x00000000, 0x0002, 0x0000, 0x001C
0x0000343E, 0x00000000, 0x0001, 0x0008, 0x001C
0x00003443, 0x00000000, 0x0002, 0x0005, 0x001C
0x00003448, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000344D, 0x00000000, 0x0002, 0x0003, 0x001C
0x00003452, 0x00000000, 0x0002, 0x0003, 0x0015
0x00003457, 0x00000000, 0x0003, 0x0002, 0x001C
0x0000345C, 0x00000000, 0x0003, 0x0003, 0x001C
0x00003461, 0x00000000, 0x0002, 0x0004, 0x001B
0x00003466, 0x00000000, 0x0001, 0x0006, 0x001C
0x0000346B, 0x00000000, 0x0002, 0x0004, 0x0016
0x00003470, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003475, 0x00000000, 0x0002, 0x0004, 0x0018
0x0000347A, 0x00000000, 0x0002, 0x0004, 0x001D
0x0000347F, 0x00000000, 0x0002, 0x0003, 0x001C
0x00003484, 0x00000000, 0x0002, 0x0003, 0x001C
0x00003489, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000348E, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003493, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003498, 0x00000000, 0x000A, 0x0005, 0x001D
0x0000349D, 0x00000000, 0x0002, 0x0004, 0x001C
0x000034A2, 0x00000000, 0x0002, 0x0004, 0x001C
0x000034A7, 0x00000000, 0x0002, 0x0004, 0x0015
0x000034AC, 0x00000000, 0x0002, 0x0004, 0x0018
0x000034B1, 0x00000000, 0x0002, 0x0004, 0x001C
0x000034B6, 0x00000000, 0x0002, 0x0003, 0x0016
0x000034BB, 0x00000000, 0x0002, 0x0004, 0x001C
0x000034C0, 0x00000000, 0x0002, 0x0000, 0x001C
0x000034C5, 0x00000000, 0x0002, 0x0004, 0x001C
0x000034CA, 0x00000000, 0x0003, 0x0004, 0x001C
0x000034CF, 0x00000000, 0x0003, 0x0004, 0x0015
0x000034D4, 0x00000000, 0x0002, 0x0004, 0x001C
0x000034D9, 0x00000000, 0x0001, 0x0004, 0x001C
0x000034DE, 0x00000000, 0x0002, 0x0004, 0x001C
0x000034E3, 0x00000000, 0x0002, 0x0004, 0x001C
0x000034E8, 0x00000000, 0x0002, 0x0004, 0x001C
0x000034ED, 0x00000000, 0x0002, 0x0004, 0x001C
0x000034F2, 0x00000000, 0x0002, 0x0004, 0x001C
0x000034F7, 0x00000000, 0x0003, 0x0004, 0x001D
0x000034FC, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003501, 0x00000000, 0x0002, 0x0005, 0x0023
0x00003506, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000350B, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003510, 0x00000000, 0x0002, 0x0004, 0x001B
0x00003515, 0x00000000, 0x0001, 0x0004, 0x001C
0x0000351A, 0x00000000, 0x0002, 0x0005, 0x001C
0x0000351F, 0x00000000, 0x0002, 0x0004, 0x001B
0x00003524, 0x00000000, 0x0002, 0x0003, 0x001C
0x00003529, 0x00000000, 0x0002, 0x0005, 0x001C
0x0000352E, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003533, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003538, 0x00000000, 0x0003, 0x0004, 0x001C
0x0000353D, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003542, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003547, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000354C, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003551, 0x00000000, 0x0003, 0x0004, 0x001C
0x00003556, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000355B, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003560, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003565, 0x00000000, 0x0000, 0x0005, 0x001C
0x0000356A, 0x00000000, 0x0004, 0x0000, 0x001C
0x0000356F, 0x00000000, 0x0002, 0x0005, 0x001C
0x00003574, 0x00000000, 0x0003, 0x0004, 0x0020
0x00003579, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000357E, 0x00000000, 0x0003, 0x0004, 0x001C
0x00003583, 0x00000000, 0x0002, 0x0003, 0x001C
0x00003588, 0x00000000, 0x0002, 0x0004, 0x0021
0x0000358D, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003592, 0x00000000, 0x0002, 0x0002, 0x001C
0x00003597, 0x00000000, 0x0001, 0x0005, 0x001C
0x0000359C, 0x00000000, 0x0002, 0x0004, 0x001C
0x000035A1, 0x00000000, 0x0002, 0x0004, 0x001C
0x000035A6, 0x00000000, 0x0002, 0x0004, 0x001D
0x000035AB, 0x00000000, 0x0003, 0x0004, 0x001C
0x000035B0, 0x00000000, 0x0002, 0x0004, 0x001C
0x000035B5, 0x00000000, 0x0000, 0x0003, 0x001C
0x000035BA, 0x00000000, 0x0002, 0x0004, 0x001C
0x000035BF, 0x00000000, 0x0002, 0x0004, 0x001D
0x000035C4, 0x00000000, 0x0003, 0x0003, 0x001C
0x000035C9, 0x00000000, 0x0000, 0x0000, 0x001D
0x000035CE, 0x00000000, 0x0000, 0x0000, 0x001C
0x000035D3, 0x00000000, 0x0003, 0x0004, 0x001C
0x000035D8, 0x00000000, 0x0002, 0x0004, 0x001D
0x000035DD, 0x00000000, 0x0001, 0x0003, 0x001C
0x000035E2, 0x00000000, 0x0002, 0x0004, 0x001C
0x000035E7, 0x00000000, 0x0002, 0x0004, 0x001C
0x000035EC, 0x00000000, 0x0000, 0x0000, 0x001C
0x000035F1, 0x00000000, 0x0002, 0x0005, 0x001C
0x000035F6, 0x00000000, 0x0002, 0x0004, 0x001C
0x000035FB, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003600, 0x00000000, 0x0003, 0x0004, 0x001C
0x00003605, 0x00000000, 0x0002, 0x0004, 0x001B
0x0000360A, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000360F, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003614, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003619, 0x00000000, 0x0002, 0x0003, 0x001C
0x0000361E, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003623, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003628, 0x00000000, 0x0003, 0x0004, 0x001C
0x0000362D, 0x00000000, 0x0003, 0x0004, 0x001C
0x00003632, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003637, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000363C, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003641, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003646, 0x00000000, 0x0001, 0x0008, 0x001C
0x0000364B, 0x00000000, 0x0002, 0x0004, 0x001B
0x00003650, 0x00000000, 0x0002, 0x0003, 0x001B
0x00003655, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000365A, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000365F, 0x00000000, 0x0002, 0x0003, 0x001C
0x00003664, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003669, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000366E, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003673, 0x00000000, 0x0002, 0x0005, 0x001C
0x00003678, 0x00000000, 0x0002, 0x0005, 0x001C
0x0000367D, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003682, 0x00000000, 0x0002, 0x0004, 0x001C
