


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x00007217, 0x0000270E, 0x005C, 0x0252, 0x092F
0x0000721C, 0x00002713, 0x005C, 0x0252, 0x092F
0x00007221, 0x00002718, 0x005C, 0x0252, 0x092F
0x00007226, 0x0000271D, 0x005C, 0x0251, 0x092F
0x0000722B, 0x00002722, 0x005B, 0x0251, 0x092D
0x00007230, 0x00002727, 0x005C, 0x0250, 0x092B
0x00007235, 0x0000272C, 0x005C, 0x024F, 0x092D
0x0000723A, 0x00002731, 0x005B, 0x024F, 0x092D
0x0000723F, 0x00002736, 0x005C, 0x024E, 0x092F
0x00007244, 0x0000273B, 0x005C, 0x024F, 0x092F
0x00007249, 0x00002740, 0x005C, 0x024E, 0x092F
0x0000724E, 0x00002745, 0x005B, 0x024D, 0x092E
0x00007253, 0x0000274A, 0x005B, 0x024D, 0x092F
0x00007258, 0x0000274F, 0x005B, 0x024D, 0x092F
0x0000725D, 0x00002754, 0x005B, 0x024C, 0x092F
0x00007262, 0x00002759, 0x005B, 0x024B, 0x092F
0x00007267, 0x0000275E, 0x005B, 0x024C, 0x092F
0x0000726C, 0x00002763, 0x0055, 0x024A, 0x092F
0x00007271, 0x00002768, 0x0058, 0x0249, 0x092F
0x00007276, 0x0000276D, 0x005B, 0x024A, 0x092F
0x0000727B, 0x00002772, 0x005A, 0x0249, 0x092F
0x00007280, 0x00002777, 0x005A, 0x0249, 0x092F
0x00007285, 0x0000277C, 0x005B, 0x0249, 0x092D
0x0000728A, 0x00002781, 0x005B, 0x0248, 0x092F
0x0000728F, 0x00002786, 0x005A, 0x0247, 0x092F
0x00007294, 0x0000278B, 0x005A, 0x0247, 0x092F
0x00007299, 0x00002790, 0x005B, 0x0247, 0x092F
0x0000729E, 0x00002795, 0x005A, 0x0246, 0x092F
0x000072A3, 0x0000279A, 0x005A, 0x0246, 0x092F
0x000072A8, 0x0000279F, 0x005A, 0x0246, 0x092F
0x000072AD, 0x000027A4, 0x0059, 0x0246, 0x092F
0x000072B2, 0x000027A9, 0x005B, 0x0245, 0x092F
0x000072B7, 0x000027AE, 0x005A, 0x0244, 0x092F
0x000072BC, 0x000027B3, 0x005A, 0x0245, 0x092F
0x000072C1, 0x000027B8, 0x005A, 0x0243, 0x092D
0x000072C6, 0x000027BD, 0x0059, 0x0243, 0x092F
0x000072CB, 0x000027C2, 0x005A, 0x0243, 0x092F
0x000072D0, 0x000027C7, 0x0059, 0x0241, 0x092F
0x000072D5, 0x000027CC, 0x005A, 0x0241, 0x092D
0x000072DA, 0x000027D1, 0x0059, 0x0241, 0x092D
0x000072DF, 0x000027D6, 0x0059, 0x0240, 0x092D
0x000072E4, 0x000027DB, 0x0059, 0x0240, 0x092F
0x000072E9, 0x000027E0, 0x0059, 0x0240, 0x092F
0x000072EE, 0x000027E5, 0x0059, 0x023F, 0x092F
0x000072F3, 0x000027EA, 0x0059, 0x023E, 0x092D
0x000072F8, 0x000027EF, 0x0059, 0x0237, 0x092D
0x000072FD, 0x000027F4, 0x0059, 0x023D, 0x092D
0x00007302, 0x000027F9, 0x0058, 0x023D, 0x092F
0x00007307, 0x000027FE, 0x0059, 0x023C, 0x092F
0x0000730C, 0x00002803, 0x0058, 0x023C, 0x092F
0x00007311, 0x00002808, 0x0056, 0x0240, 0x092B
0x00007316, 0x0000280D, 0x0059, 0x023B, 0x092E
0x0000731B, 0x00002812, 0x0059, 0x023B, 0x092F
0x00007320, 0x00002817, 0x0058, 0x023A, 0x092F
0x00007325, 0x0000281C, 0x0058, 0x023A, 0x092E
0x0000732A, 0x00002821, 0x0059, 0x0239, 0x092D
0x0000732F, 0x00002826, 0x0058, 0x0239, 0x092D
0x00007334, 0x0000282B, 0x0058, 0x0238, 0x092D
0x00007339, 0x00002830, 0x0057, 0x0238, 0x092D
0x0000733E, 0x00002835, 0x0058, 0x0238, 0x092D
0x00007343, 0x0000283A, 0x0058, 0x0237, 0x092D
0x00007348, 0x0000283F, 0x0058, 0x0236, 0x092F
0x0000734D, 0x00002844, 0x0059, 0x0237, 0x092D
0x00007352, 0x00002849, 0x0053, 0x0236, 0x092F
0x00007357, 0x0000284E, 0x0058, 0x0235, 0x092D
0x0000735C, 0x00002853, 0x0058, 0x0235, 0x092F
0x00007361, 0x00002858, 0x0057, 0x0234, 0x092D
0x00007366, 0x0000285D, 0x0058, 0x0234, 0x092F
0x0000736B, 0x00002862, 0x0058, 0x0233, 0x092B
0x00007370, 0x00002867, 0x0057, 0x022C, 0x092F
0x00007375, 0x0000286C, 0x0057, 0x022F, 0x092D
0x0000737A, 0x00002871, 0x0057, 0x0231, 0x092F
0x0000737F, 0x00002876, 0x0057, 0x0232, 0x092E
0x00007384, 0x0000287B, 0x0057, 0x0232, 0x092F
0x00007389, 0x00002880, 0x0057, 0x0231, 0x092D
0x0000738E, 0x00002885, 0x0057, 0x0231, 0x092D
0x00007393, 0x0000288A, 0x0057, 0x0230, 0x092E
0x00007398, 0x0000288F, 0x0056, 0x0230, 0x092E
0x0000739D, 0x00002894, 0x0057, 0x0233, 0x092D
0x000073A2, 0x00002899, 0x0057, 0x0231, 0x092D
0x000073A7, 0x0000289E, 0x0057, 0x022E, 0x0937
0x000073AC, 0x000028A3, 0x0056, 0x022D, 0x092D
0x000073B1, 0x000028A8, 0x0057, 0x0226, 0x092B
0x000073B6, 0x000028AD, 0x0056, 0x022C, 0x092D
0x000073BB, 0x000028B2, 0x0057, 0x022C, 0x092E
0x000073C0, 0x000028B7, 0x0057, 0x0225, 0x092D
0x000073C5, 0x000028BC, 0x0057, 0x022B, 0x0928
0x000073CA, 0x000028C1, 0x0052, 0x0231, 0x092D
0x000073CF, 0x000028C6, 0x0052, 0x022C, 0x092D
0x000073D4, 0x000028CB, 0x005C, 0x022B, 0x092D
0x000073D9, 0x000028D0, 0x0056, 0x0229, 0x092D
0x000073DE, 0x000028D5, 0x0056, 0x0229, 0x092F
0x000073E3, 0x000028DA, 0x0054, 0x0228, 0x092D
0x000073E8, 0x000028DF, 0x0056, 0x0229, 0x092E
0x000073ED, 0x000028E4, 0x0056, 0x0228, 0x092D
0x000073F2, 0x000028E9, 0x0055, 0x0228, 0x0927
0x000073F7, 0x000028EE, 0x0055, 0x0229, 0x092E
0x000073FC, 0x000028F3, 0x0054, 0x0228, 0x092D
0x00007401, 0x000028F8, 0x0056, 0x0225, 0x092D
0x00007406, 0x000028FD, 0x0055, 0x0225, 0x092D
0x0000740B, 0x00002902, 0x0053, 0x0225, 0x092D
0x00007410, 0x00002907, 0x0055, 0x0225, 0x092D
0x00007415, 0x0000290C, 0x0056, 0x0224, 0x092D
0x0000741A, 0x00002911, 0x0052, 0x0224, 0x092D
0x0000741F, 0x00002916, 0x0055, 0x0223, 0x092D
0x00007424, 0x0000291B, 0x0055, 0x0223, 0x092D
0x00007429, 0x00002920, 0x0055, 0x0221, 0x092D
0x0000742E, 0x00002925, 0x0055, 0x0222, 0x092D
0x00007433, 0x0000292A, 0x0055, 0x0223, 0x092D
0x00007438, 0x0000292F, 0x0054, 0x0222, 0x092D
0x0000743D, 0x00002934, 0x004E, 0x0219, 0x092D
0x00007442, 0x00002939, 0x0050, 0x0220, 0x092F
0x00007447, 0x0000293E, 0x0055, 0x0220, 0x092B
0x0000744C, 0x00002943, 0x0052, 0x0223, 0x092B
0x00007451, 0x00002948, 0x0054, 0x021F, 0x0927
0x00007456, 0x0000294D, 0x0055, 0x021F, 0x092D
0x0000745B, 0x00002952, 0x0055, 0x021F, 0x092D
0x00007460, 0x00002957, 0x0054, 0x021E, 0x092D
0x00007465, 0x0000295C, 0x0054, 0x021E, 0x092E
0x0000746A, 0x00002961, 0x0054, 0x021D, 0x092D
0x0000746F, 0x00002966, 0x0054, 0x021D, 0x092D
0x00007474, 0x0000296B, 0x0054, 0x021D, 0x092D
0x00007479, 0x00002970, 0x0054, 0x0218, 0x092D
0x0000747E, 0x00002975, 0x004F, 0x0219, 0x092D
0x00007483, 0x0000297A, 0x0054, 0x021C, 0x092B
0x00007488, 0x0000297F, 0x0055, 0x021B, 0x092D
0x0000748D, 0x00002984, 0x0054, 0x021B, 0x092D
0x00007492, 0x00002989, 0x0054, 0x0219, 0x092D
0x00007497, 0x0000298E, 0x0054, 0x021A, 0x092F
0x0000749C, 0x00002993, 0x0054, 0x0219, 0x092D
0x000074A1, 0x00002998, 0x005C, 0x0219, 0x092D
0x000074A6, 0x0000299D, 0x0054, 0x0217, 0x092D
0x000074AB, 0x000029A2, 0x0053, 0x0218, 0x092D
0x000074B0, 0x000029A7, 0x0054, 0x0217, 0x092D
0x000074B5, 0x000029AC, 0x004F, 0x0217, 0x092D
0x000074BA, 0x000029B1, 0x0053, 0x0216, 0x0939
0x000074BF, 0x000029B6, 0x0052, 0x0217, 0x0925
0x000074C4, 0x000029BB, 0x0053, 0x0215, 0x092D
0x000074C9, 0x000029C0, 0x0053, 0x0215, 0x092D
0x000074CE, 0x000029C5, 0x0053, 0x0216, 0x092D
0x000074D3, 0x000029CA, 0x0053, 0x0215, 0x092D
0x000074D8, 0x000029CF, 0x0052, 0x0213, 0x092D
0x000074DD, 0x000029D4, 0x0055, 0x0216, 0x092B
0x000074E2, 0x000029D9, 0x0052, 0x0214, 0x092D
0x000074E7, 0x000029DE, 0x0052, 0x0214, 0x092D
0x000074EC, 0x000029E3, 0x0053, 0x0213, 0x0929
0x000074F1, 0x000029E8, 0x0052, 0x0212, 0x092D
0x000074F6, 0x000029ED, 0x0052, 0x0212, 0x0927
0x000074FB, 0x000029F2, 0x0053, 0x0213, 0x092D
0x00007500, 0x000029F7, 0x0053, 0x0212, 0x092D
0x00007505, 0x000029FC, 0x0052, 0x0211, 0x092D
0x0000750A, 0x00002A01, 0x004F, 0x0210, 0x092D
0x0000750F, 0x00002A06, 0x0052, 0x0211, 0x092E
0x00007514, 0x00002A0B, 0x004F, 0x0210, 0x092D
0x00007519, 0x00002A10, 0x0052, 0x0210, 0x0925
0x0000751E, 0x00002A15, 0x0053, 0x020F, 0x092D
0x00007523, 0x00002A1A, 0x0052, 0x0210, 0x092D
0x00007528, 0x00002A1F, 0x0052, 0x020A, 0x092E
0x0000752D, 0x00002A24, 0x005B, 0x020D, 0x092D
0x00007532, 0x00002A29, 0x0052, 0x020B, 0x092D
0x00007537, 0x00002A2E, 0x0052, 0x020D, 0x092D
0x0000753C, 0x00002A33, 0x0052, 0x020D, 0x092D
0x00007541, 0x00002A38, 0x0052, 0x020D, 0x092D
0x00007546, 0x00002A3D, 0x0051, 0x020D, 0x092D
0x0000754B, 0x00002A42, 0x0051, 0x020B, 0x092D
0x00007550, 0x00002A47, 0x0052, 0x020C, 0x092D
0x00007555, 0x00002A4C, 0x004F, 0x020B, 0x092D
0x0000755A, 0x00002A51, 0x0052, 0x020B, 0x092D
0x0000755F, 0x00002A56, 0x0052, 0x020B, 0x0929
0x00007564, 0x00002A5B, 0x0051, 0x020B, 0x092C
0x00007569, 0x00002A60, 0x0051, 0x020A, 0x092D
0x0000756E, 0x00002A65, 0x0051, 0x020A, 0x092D
0x00007573, 0x00002A6A, 0x0051, 0x020A, 0x092D
0x00007578, 0x00002A6F, 0x0051, 0x0209, 0x092D
0x0000757D, 0x00002A74, 0x0052, 0x0208, 0x0927
0x00007582, 0x00002A79, 0x004A, 0x0200, 0x092D
0x00007587, 0x00002A7E, 0x0051, 0x0209, 0x092D
0x0000758C, 0x00002A83, 0x0051, 0x0207, 0x092D
0x00007591, 0x00002A88, 0x0051, 0x0208, 0x0927
0x00007596, 0x00002A8D, 0x0051, 0x0207, 0x092D
0x0000759B, 0x00002A92, 0x0051, 0x0206, 0x092D
0x000075A0, 0x00002A97, 0x0051, 0x0206, 0x092D
0x000075A5, 0x00002A9C, 0x0051, 0x0206, 0x092D
0x000075AA, 0x00002AA1, 0x0050, 0x0206, 0x092D
0x000075AF, 0x00002AA6, 0x0051, 0x0205, 0x092D
0x000075B4, 0x00002AAB, 0x0051, 0x0206, 0x092D
0x000075B9, 0x00002AB0, 0x0051, 0x0205, 0x092D
0x000075BE, 0x00002AB5, 0x0050, 0x0204, 0x0927
0x000075C3, 0x00002ABA, 0x0050, 0x0204, 0x092B
0x000075C8, 0x00002ABF, 0x0050, 0x0204, 0x092D
0x000075CD, 0x00002AC4, 0x0050, 0x0203, 0x0929
0x000075D2, 0x00002AC9, 0x0050, 0x0203, 0x092E
0x000075D7, 0x00002ACE, 0x004E, 0x0203, 0x0925
0x000075DC, 0x00002AD3, 0x0050, 0x0203, 0x092D
0x000075E1, 0x00002AD8, 0x0050, 0x0202, 0x092D
0x000075E6, 0x00002ADD, 0x0050, 0x0202, 0x092D
0x000075EB, 0x00002AE2, 0x0050, 0x0202, 0x092D
0x000075F0, 0x00002AE7, 0x004E, 0x0203, 0x092B
0x000075F5, 0x00002AEC, 0x0050, 0x0201, 0x092D
0x000075FA, 0x00002AF1, 0x0050, 0x0201, 0x0927
0x000075FF, 0x00002AF6, 0x0052, 0x0201, 0x092C
0x00007604, 0x00002AFB, 0x0050, 0x0201, 0x092D
0x00007609, 0x00002B00, 0x0050, 0x0201, 0x092D
0x0000760E, 0x00002B05, 0x004F, 0x0200, 0x092D
0x00007613, 0x00002B0A, 0x0050, 0x0200, 0x092D
0x00007618, 0x00002B0F, 0x0050, 0x0200, 0x092A
0x0000761D, 0x00002B14, 0x0050, 0x0200, 0x0929
0x00007622, 0x00002B19, 0x0050, 0x01FF, 0x092C
0x00007627, 0x00002B1E, 0x0050, 0x0201, 0x092D
0x0000762C, 0x00002B23, 0x004F, 0x0200, 0x092D
0x00007631, 0x00002B28, 0x004F, 0x0200, 0x092D
0x00007636, 0x00002B2D, 0x0050, 0x0200, 0x092D
0x0000763B, 0x00002B32, 0x0050, 0x01FE, 0x0929
0x00007640, 0x00002B37, 0x004F, 0x01FE, 0x092E
0x00007645, 0x00002B3C, 0x0050, 0x01FE, 0x092D
0x0000764A, 0x00002B41, 0x0050, 0x01FE, 0x092D
0x0000764F, 0x00002B46, 0x0050, 0x0200, 0x092D
0x00007654, 0x00002B4B, 0x004F, 0x01FD, 0x092D
0x00007659, 0x00002B50, 0x0050, 0x01FD, 0x092C
0x0000765E, 0x00002B55, 0x0050, 0x01FE, 0x092D
0x00007663, 0x00002B5A, 0x004F, 0x01FC, 0x092D
0x00007668, 0x00002B5F, 0x004F, 0x01FD, 0x092D
0x0000766D, 0x00002B64, 0x0050, 0x01FD, 0x092C
0x00007672, 0x00002B69, 0x0050, 0x01FD, 0x092D
0x00007677, 0x00002B6E, 0x0050, 0x01FC, 0x092C
0x0000767C, 0x00002B73, 0x004F, 0x01FC, 0x0929
0x00007681, 0x00002B78, 0x0050, 0x01FC, 0x092B
0x00007686, 0x00002B7D, 0x004F, 0x01FC, 0x092D
0x0000768B, 0x00002B82, 0x004F, 0x01FC, 0x092D
0x00007690, 0x00002B87, 0x0050, 0x01FC, 0x092C
0x00007695, 0x00002B8C, 0x004F, 0x01FC, 0x092D
0x0000769A, 0x00002B91, 0x0050, 0x01FB, 0x092D
0x0000769F, 0x00002B96, 0x004F, 0x01F8, 0x092D
0x000076A4, 0x00002B9B, 0x0050, 0x01FC, 0x092D
0x000076A9, 0x00002BA0, 0x004F, 0x01FB, 0x092D
0x000076AE, 0x00002BA5, 0x0050, 0x01F7, 0x092D
0x000076B3, 0x00002BAA, 0x004A, 0x01FB, 0x092D
0x000076B8, 0x00002BAF, 0x004F, 0x01FB, 0x092D
0x000076BD, 0x00002BB4, 0x004F, 0x01FB, 0x0925
0x000076C2, 0x00002BB9, 0x004F, 0x01FB, 0x092C
0x000076C7, 0x00002BBE, 0x0050, 0x01FB, 0x092D
0x000076CC, 0x00002BC3, 0x004F, 0x01FB, 0x092C
0x000076D1, 0x00002BC8, 0x004F, 0x01F9, 0x092C
0x000076D6, 0x00002BCD, 0x004D, 0x01FB, 0x092B
0x000076DB, 0x00002BD2, 0x004F, 0x01FA, 0x092B
0x000076E0, 0x00002BD7, 0x004F, 0x01FC, 0x092B
0x000076E5, 0x00002BDC, 0x004F, 0x01FB, 0x092D
0x000076EA, 0x00002BE1, 0x0050, 0x01FB, 0x092D
0x000076EF, 0x00002BE6, 0x004F, 0x01FB, 0x092C
0x000076F4, 0x00002BEB, 0x004F, 0x01FA, 0x092B
0x000076F9, 0x00002BF0, 0x0050, 0x01FB, 0x092D
0x000076FE, 0x00002BF5, 0x004F, 0x01FA, 0x092B
0x00007703, 0x00002BFA, 0x004F, 0x01FB, 0x092D
0x00007708, 0x00002BFF, 0x004E, 0x01F5, 0x092B
0x0000770D, 0x00002C04, 0x004F, 0x01FB, 0x092B
0x00007712, 0x00002C09, 0x004F, 0x01FC, 0x092B
0x00007717, 0x00002C0E, 0x0049, 0x0206, 0x092B
0x0000771C, 0x00002C13, 0x004F, 0x01FA, 0x092D
0x00007721, 0x00002C18, 0x0048, 0x01FB, 0x092D
0x00007726, 0x00002C1D, 0x0050, 0x01FB, 0x0933
0x0000772B, 0x00002C22, 0x0050, 0x01FB, 0x092B
0x00007730, 0x00002C27, 0x0050, 0x01FA, 0x092B
0x00007735, 0x00002C2C, 0x0050, 0x01FC, 0x092C
0x0000773A, 0x00002C31, 0x004F, 0x01FB, 0x092D
0x0000773F, 0x00002C36, 0x004F, 0x01FB, 0x092C
0x00007744, 0x00002C3B, 0x004F, 0x01FB, 0x092B
0x00007749, 0x00002C40, 0x0050, 0x01FB, 0x092B
0x0000774E, 0x00002C45, 0x004B, 0x01FB, 0x092D
0x00007753, 0x00002C4A, 0x004F, 0x01FB, 0x092B
0x00007758, 0x00002C4F, 0x004F, 0x01FB, 0x092D
0x0000775D, 0x00002C54, 0x0048, 0x01FE, 0x0929
0x00007762, 0x00002C59, 0x0050, 0x01FA, 0x092B
0x00007767, 0x00002C5E, 0x004F, 0x01FB, 0x092C
0x0000776C, 0x00002C63, 0x004E, 0x01FB, 0x092B
0x00007771, 0x00002C68, 0x0050, 0x01FB, 0x0935
0x00007776, 0x00002C6D, 0x004F, 0x01FA, 0x092C
0x0000777B, 0x00002C72, 0x004F, 0x01FA, 0x092B
0x00007780, 0x00002C77, 0x004F, 0x01F9, 0x092B
0x00007785, 0x00002C7C, 0x004F, 0x01FA, 0x092C
0x0000778A, 0x00002C81, 0x004E, 0x01F9, 0x092D
0x0000778F, 0x00002C86, 0x004F, 0x01F9, 0x092B
0x00007794, 0x00002C8B, 0x004E, 0x01F9, 0x092C
0x00007799, 0x00002C90, 0x004E, 0x01F9, 0x0927
0x0000779E, 0x00002C95, 0x004A, 0x0202, 0x092B
0x000077A3, 0x00002C9A, 0x004F, 0x01F9, 0x092C
0x000077A8, 0x00002C9F, 0x004F, 0x01F9, 0x0927
0x000077AD, 0x00002CA4, 0x004E, 0x01F9, 0x092B
0x000077B2, 0x00002CA9, 0x004E, 0x01F8, 0x092C
0x000077B7, 0x00002CAE, 0x004F, 0x01F8, 0x092B
0x000077BC, 0x00002CB3, 0x004E, 0x01F8, 0x092D
0x000077C1, 0x00002CB8, 0x004E, 0x01F7, 0x092B
0x000077C6, 0x00002CBD, 0x004E, 0x01F7, 0x092C
0x000077CB, 0x00002CC2, 0x0050, 0x01F9, 0x092B
0x000077D0, 0x00002CC7, 0x004E, 0x01F4, 0x0929
0x000077D5, 0x00002CCC, 0x004E, 0x01F6, 0x092B
0x000077DA, 0x00002CD1, 0x004E, 0x01F5, 0x092B
0x000077DF, 0x00002CD6, 0x004E, 0x01F7, 0x092B
0x000077E4, 0x00002CDB, 0x004E, 0x01F5, 0x092B
0x000077E9, 0x00002CE0, 0x0047, 0x01F5, 0x092B
0x000077EE, 0x00002CE5, 0x004E, 0x01F5, 0x092B
0x000077F3, 0x00002CEA, 0x004E, 0x01F7, 0x092D
0x000077F8, 0x00002CEF, 0x004E, 0x01F4, 0x092B
0x000077FD, 0x00002CF4, 0x004D, 0x01F4, 0x092B
0x00007802, 0x00002CF9, 0x0049, 0x01EC, 0x092D
0x00007807, 0x00002CFE, 0x004D, 0x01F1, 0x092C
0x0000780C, 0x00002D03, 0x004E, 0x01F3, 0x092B
0x00007811, 0x00002D08, 0x004E, 0x01F2, 0x0925
0x00007816, 0x00002D0D, 0x004E, 0x01F1, 0x092B
0x0000781B, 0x00002D12, 0x004D, 0x01F0, 0x092C
0x00007820, 0x00002D17, 0x004D, 0x01F0, 0x092C
0x00007825, 0x00002D1C, 0x004D, 0x01EF, 0x092D
0x0000782A, 0x00002D21, 0x004D, 0x01EF, 0x0929
0x0000782F, 0x00002D26, 0x004D, 0x01ED, 0x092B
0x00007834, 0x00002D2B, 0x004D, 0x01ED, 0x092D
0x00007839, 0x00002D30, 0x004D, 0x01ED, 0x092D
0x0000783E, 0x00002D35, 0x004D, 0x01EC, 0x092B
0x00007843, 0x00002D3A, 0x004C, 0x01EC, 0x092B
0x00007848, 0x00002D3F, 0x004C, 0x01EB, 0x092B
0x0000784D, 0x00002D44, 0x004C, 0x01EB, 0x092B
0x00007852, 0x00002D49, 0x004D, 0x01EB, 0x092B
0x00007857, 0x00002D4E, 0x004D, 0x01EA, 0x0935
0x0000785C, 0x00002D53, 0x004C, 0x01E9, 0x092B
0x00007861, 0x00002D58, 0x004C, 0x01E9, 0x092B
0x00007866, 0x00002D5D, 0x004C, 0x01E8, 0x092C
0x0000786B, 0x00002D62, 0x004C, 0x01E7, 0x092B
0x00007870, 0x00002D67, 0x004C, 0x01E7, 0x092B
0x00007875, 0x00002D6C, 0x004C, 0x01E6, 0x092B
0x0000787A, 0x00002D71, 0x004B, 0x01E6, 0x092B
0x0000787F, 0x00002D76, 0x004C, 0x01E6, 0x092B
0x00007884, 0x00002D7B, 0x004B, 0x01E5, 0x092B
0x00007889, 0x00002D80, 0x004C, 0x01E3, 0x092B
0x0000788E, 0x00002D85, 0x004B, 0x01E4, 0x092B
0x00007893, 0x00002D8A, 0x004B, 0x01E4, 0x092B
0x00007898, 0x00002D8F, 0x0044, 0x01E3, 0x092B
0x0000789D, 0x00002D94, 0x004B, 0x01E2, 0x0929
0x000078A2, 0x00002D99, 0x004B, 0x01E3, 0x092D
0x000078A7, 0x00002D9E, 0x0048, 0x01E1, 0x092B
0x000078AC, 0x00002DA3, 0x004B, 0x01E1, 0x092B
0x000078B1, 0x00002DA8, 0x004B, 0x01DF, 0x092B
0x000078B6, 0x00002DAD, 0x004B, 0x01E0, 0x092B
0x000078BB, 0x00002DB2, 0x004B, 0x01DF, 0x092C
0x000078C0, 0x00002DB7, 0x004B, 0x01DE, 0x092B
0x000078C5, 0x00002DBC, 0x004A, 0x01DD, 0x092B
0x000078CA, 0x00002DC1, 0x004A, 0x01DD, 0x092B
0x000078CF, 0x00002DC6, 0x004A, 0x01DC, 0x092B
0x000078D4, 0x00002DCB, 0x004A, 0x01DC, 0x092C
0x000078D9, 0x00002DD0, 0x004A, 0x01DC, 0x092B
0x000078DE, 0x00002DD5, 0x004A, 0x01DC, 0x092B
0x000078E3, 0x00002DDA, 0x004A, 0x01DB, 0x092B
0x000078E8, 0x00002DDF, 0x004A, 0x01D8, 0x092B
0x000078ED, 0x00002DE4, 0x0049, 0x01DA, 0x092B
0x000078F2, 0x00002DE9, 0x004A, 0x01D9, 0x0929
0x000078F7, 0x00002DEE, 0x004A, 0x01D8, 0x0925
0x000078FC, 0x00002DF3, 0x0048, 0x01D8, 0x092B
0x00007901, 0x00002DF8, 0x0049, 0x01D7, 0x0927
0x00007906, 0x00002DFD, 0x0049, 0x01D6, 0x092C
0x0000790B, 0x00002E02, 0x0049, 0x01D8, 0x092C
0x00007910, 0x00002E07, 0x0049, 0x01D5, 0x092B
0x00007915, 0x00002E0C, 0x0049, 0x01D5, 0x092B
0x0000791A, 0x00002E11, 0x0049, 0x01D4, 0x092C
0x0000791F, 0x00002E16, 0x0049, 0x01D4, 0x0925
0x00007924, 0x00002E1B, 0x0049, 0x01D4, 0x0928
0x00007929, 0x00002E20, 0x0049, 0x01D3, 0x092B
0x0000792E, 0x00002E25, 0x0049, 0x01D3, 0x0931
0x00007933, 0x00002E2A, 0x0048, 0x01D3, 0x092B
0x00007938, 0x00002E2F, 0x0049, 0x01D2, 0x092B
0x0000793D, 0x00002E34, 0x0049, 0x01D1, 0x092B
0x00007942, 0x00002E39, 0x0048, 0x01D2, 0x092B
0x00007947, 0x00002E3E, 0x0049, 0x01D0, 0x092B
0x0000794C, 0x00002E43, 0x0049, 0x01D0, 0x092B
0x00007951, 0x00002E48, 0x0049, 0x01CF, 0x0925
0x00007956, 0x00002E4D, 0x0048, 0x01CF, 0x092B
0x0000795B, 0x00002E52, 0x0049, 0x01CF, 0x0935
0x00007960, 0x00002E57, 0x0049, 0x01CF, 0x0925
0x00007965, 0x00002E5C, 0x0049, 0x01CE, 0x092B
0x0000796A, 0x00002E61, 0x0047, 0x01CE, 0x092B
0x0000796F, 0x00002E66, 0x0048, 0x01CD, 0x092B
0x00007974, 0x00002E6B, 0x0048, 0x01CD, 0x092B
0x00007979, 0x00002E70, 0x0048, 0x01CC, 0x092B
0x0000797E, 0x00002E75, 0x0047, 0x01CB, 0x0929
0x00007983, 0x00002E7A, 0x0048, 0x01CB, 0x092C
0x00007988, 0x00002E7F, 0x0048, 0x01CB, 0x092B
0x0000798D, 0x00002E84, 0x0048, 0x01CA, 0x092B
0x00007992, 0x00002E89, 0x0045, 0x01C4, 0x092B
0x00007997, 0x00002E8E, 0x0048, 0x01C9, 0x092B
0x0000799C, 0x00002E93, 0x0047, 0x01CC, 0x092B
0x000079A1, 0x00002E98, 0x0043, 0x01CF, 0x092B
0x000079A6, 0x00002E9D, 0x0047, 0x01C8, 0x092B
0x000079AB, 0x00002EA2, 0x0047, 0x01C9, 0x092B
0x000079B0, 0x00002EA7, 0x0047, 0x01C8, 0x092B
0x000079B5, 0x00002EAC, 0x004A, 0x01C8, 0x092B
0x000079BA, 0x00002EB1, 0x0047, 0x01C8, 0x092B
0x000079BF, 0x00002EB6, 0x0047, 0x01CA, 0x092B
0x000079C4, 0x00002EBB, 0x0048, 0x01C4, 0x0925
0x000079C9, 0x00002EC0, 0x0047, 0x01C6, 0x092B
0x000079CE, 0x00002EC5, 0x0047, 0x01C9, 0x092B
0x000079D3, 0x00002ECA, 0x0047, 0x01C6, 0x0925
0x000079D8, 0x00002ECF, 0x0047, 0x01C4, 0x092B
0x000079DD, 0x00002ED4, 0x0047, 0x01C4, 0x092B
0x000079E2, 0x00002ED9, 0x0047, 0x01C4, 0x092B
0x000079E7, 0x00002EDE, 0x0046, 0x01C3, 0x092B
0x000079EC, 0x00002EE3, 0x0046, 0x01C3, 0x092B
0x000079F1, 0x00002EE8, 0x0043, 0x01C3, 0x092B
0x000079F6, 0x00002EED, 0x0047, 0x01C1, 0x092B
0x000079FB, 0x00002EF2, 0x0046, 0x01C3, 0x092B
0x00007A00, 0x00002EF7, 0x0046, 0x01C2, 0x0929
0x00007A05, 0x00002EFC, 0x0047, 0x01C2, 0x092B
0x00007A0A, 0x00002F01, 0x0046, 0x01C1, 0x092B
0x00007A0F, 0x00002F06, 0x0045, 0x01C1, 0x092B
0x00007A14, 0x00002F0B, 0x0046, 0x01C1, 0x092B
0x00007A19, 0x00002F10, 0x0047, 0x01C4, 0x092C
0x00007A1E, 0x00002F15, 0x0046, 0x01C0, 0x092B
0x00007A23, 0x00002F1A, 0x0049, 0x01C3, 0x092B
0x00007A28, 0x00002F1F, 0x0046, 0x01C1, 0x092B
0x00007A2D, 0x00002F24, 0x0046, 0x01BF, 0x092C
0x00007A32, 0x00002F29, 0x0046, 0x01BF, 0x092C
0x00007A37, 0x00002F2E, 0x0046, 0x01BF, 0x092B
0x00007A3C, 0x00002F33, 0x0046, 0x01BE, 0x092B
